Close,Datetime,High,Low,Open,Volume
12.6575,1612987500000,12.7,12.6,12.61,29053
12.39,1612987560000,12.7,12.26,12.68,106377
12.4001,1612987620000,12.45,12.3401,12.415,36566
12.5251,1612987680000,12.59,12.35,12.4,37066
12.56,1612987740000,12.6999,12.515,12.515,43163
12.4986,1612987800000,12.5999,12.42,12.576,39349
12.651,1612987860000,12.68,12.4201,12.4201,31301
12.6999,1612987920000,12.73,12.53,12.65,37561
12.84,1612987980000,12.9399,12.6699,12.6699,61227
12.6999,1612988040000,12.89,12.65,12.8014,49333
12.86,1612988100000,12.98,12.68,12.68,36855
12.8467,1612988160000,12.8795,12.76,12.86,31584
12.9101,1612988220000,13.1,12.6701,12.8499,137727
12.906,1612988280000,13.0399,12.72,12.9101,111394
13.0599,1612988340000,13.2,12.9301,12.9463,89198
13.005,1612988400000,13.1,12.9101,13.0599,47181
12.9,1612988460000,13.04,12.75,12.97,74658
12.772,1612988520000,12.975,12.772,12.9472,25558
12.5601,1612988580000,12.8699,12.56,12.76,78784
12.2,1612988640000,12.6748,12.2,12.5601,122649
12.3599,1612988700000,12.4456,12.24,12.25,37866
11.8,1612988760000,12.3541,11.29,12.3541,311764
11.77,1612988820000,11.9,11.6,11.81,82274
11.88,1612988880000,11.9,11.69,11.8,66427
12.3915,1612988940000,12.5,11.83,11.8779,113796
12.273,1612989000000,12.5,12.21,12.39,104656
12.0923,1612989060000,12.23,11.98,12.21,50004
12.0952,1612989120000,12.15,12.06,12.1,34361
12.04,1612989180000,12.15,12.02,12.06,23614
12.1499,1612989240000,12.15,12.0201,12.1,24310
11.83,1612989300000,12.1499,11.83,12.1,40353
11.89,1612989360000,11.99,11.83,11.8301,27799
11.9,1612989420000,11.95,11.85,11.92,31609
12.08,1612989480000,12.12,11.86,11.9,65582
11.95,1612989540000,12.0699,11.8801,12.055,57275
11.79,1612989600000,11.99,11.75,11.92,34231
12.0002,1612989660000,12.14,11.78,11.8265,64961
12.07,1612989720000,12.12,11.9,12,44233
12,1612989780000,12.1389,11.9345,12.1224,44079
11.97,1612989840000,12,11.9003,11.95,22079
12.2879,1612989900000,12.3,11.92,11.9796,66642
12.33,1612989960000,12.39,12.13,12.2271,81026
12.27,1612990020000,12.37,12.21,12.34,41037
12.03,1612990080000,12.42,12.03,12.2999,56768
11.74,1612990140000,12.2776,11.7,12.145,78184
12.1899,1612990200000,12.25,11.73,11.79,40674
12.2,1612990260000,12.34,12.1,12.1,64182
12.15,1612990320000,12.34,12.1401,12.17,65724
11.97,1612990380000,12.2,11.9,12.2,35145
12.01,1612990440000,12.15,12,12.0732,34349
12.015,1612990500000,12.09,11.98,12.0101,21789
12.0301,1612990560000,12.1399,12.0035,12.04,26873
12.15,1612990620000,12.15,12.01,12.0466,38520
12.015,1612990680000,12.15,12,12.1201,53219
11.5311,1612990740000,12.04,11.51,12.025,86950
