Close,Datetime,High,Low,Open,Volume
24.3874,1612459140000,24.8,24.2601,24.6402,106817
24.7693,1612459200000,24.9,24.4,24.4,105115
24.53,1612459260000,24.86,24.4536,24.6793,85382
24.1904,1612459320000,24.76,24.03,24.4772,92450
23.72,1612459380000,24.2,23.62,24.2,69246
23.96,1612459440000,24,23.7,23.7907,72737
24.1401,1612459500000,24.2,23.89,23.96,43584
24.5,1612459560000,24.79,24.17,24.17,69691
24.225,1612459620000,24.4456,24.1363,24.36,35070
23.85,1612459680000,24.2989,23.83,24.2741,25034
23.8103,1612459740000,23.98,23.51,23.8501,46400
23.7,1612459800000,23.97,23.45,23.88,39088
23.75,1612459860000,23.75,23.5,23.5037,28413
24.245,1612459920000,24.27,23.54,23.61,74890
24.55,1612459980000,24.7,24.0187,24.25,58404
24.5006,1612460040000,24.75,24.04,24.6577,64891
24.5,1612460100000,24.68,24.4024,24.5895,21747
24.95,1612460160000,25.5,24.59,24.64,184373
25.23,1612460220000,25.5,24.8111,24.94,99623
25.0101,1612460280000,25.48,24.92,25.2301,97801
24.13,1612460340000,25.25,24,25.1,150903
24.1992,1612460400000,24.4499,24,24.1376,57679
24.515,1612460460000,24.75,24.2135,24.25,49061
24.46,1612460520000,24.6699,24.2627,24.5549,34537
23.4233,1612460580000,24.4699,23.17,24.3454,108558
23.5698,1612460640000,23.7976,23.24,23.41,57242
23.13,1612460700000,23.487,23,23.487,55609
23.2199,1612460760000,23.25,23.01,23.13,27347
23.06,1612460820000,23.28,23,23.2115,35666
23.39,1612460880000,23.39,23.06,23.095,22550
23.2082,1612460940000,23.47,23.1,23.35,30702
23.22,1612461000000,23.22,23.101,23.12,13173
23.2104,1612461060000,23.4449,23.17,23.2,17918
22.6677,1612461120000,23.3878,22.61,23.21,87231
22.465,1612461180000,22.855,22.31,22.855,67376
22.428,1612461240000,22.62,22.36,22.46,35280
22.65,1612461300000,22.75,22.18,22.4,60675
22.575,1612461360000,22.7395,22.5103,22.62,41235
22.7964,1612461420000,22.8,22.588,22.594,38041
22.7683,1612461480000,22.8,22.5402,22.8,24704
22.782,1612461540000,22.8,22.59,22.6,11934
22.597,1612461600000,22.88,22.59,22.8,24695
22.3219,1612461660000,22.6496,22.185,22.6,31336
21.9699,1612461720000,22.245,21.51,22.245,96713
21.8402,1612461780000,21.9999,21.7048,21.82,27637
22.2,1612461840000,22.2,21.97,21.97,25111
22.43,1612461900000,22.49,22.2,22.335,19091
21.9438,1612461960000,22.3874,21.9438,22.37,17232
22.37,1612462020000,22.37,22,22.05,11750
22.2001,1612462080000,22.3669,22.2,22.22,14169
22.21,1612462140000,22.3056,22.2009,22.2009,6478
22.015,1612462200000,22.28,21.9513,22.2099,9611
22.18,1612462260000,22.18,21.8,21.95,17383
22.11,1612462320000,22.1887,22.0526,22.0526,10749
22.47,1612462380000,22.53,22.175,22.1921,22778
22.64,1612462440000,22.64,22.4135,22.5025,32455
22.835,1612462500000,22.9,22.605,22.6186,41226
22.9,1612462560000,22.9694,22.7,22.8775,20666
22.7308,1612462620000,23.11,22.7,22.81,34489
22.79,1612462680000,22.8592,22.7,22.8,12563
22.6,1612462740000,22.87,22.5,22.87,11432
23.12,1612462800000,23.25,22.5374,22.5374,55577
23.1369,1612462860000,23.2365,23.0079,23.155,41647
23.06,1612462920000,23.2585,23.0101,23.2278,25387
23.1899,1612462980000,23.22,23.04,23.0502,14739
22.7701,1612463040000,23.1701,22.7701,23.125,16303
22.777,1612463100000,23,22.77,22.925,9795
22.945,1612463160000,22.945,22.835,22.835,5107
23.0217,1612463220000,23.22,22.97,22.99,17143
23.0126,1612463280000,23.185,23.0001,23.185,12460
22.89,1612463340000,23.0707,22.7898,23.0707,11261
22.875,1612463400000,22.9999,22.8,22.92,7717
22.2962,1612463460000,22.85,22.15,22.85,44920
21.8,1612463520000,22.4651,21.8,22.4651,79093
21.4847,1612463580000,21.94,21.36,21.9328,67436
21.706,1612463640000,21.7227,21.39,21.44,68517
22.08,1612463700000,22.3,21.71,21.71,49340
21.8,1612463760000,22.16,21.8,22.1573,11762
22,1612463820000,22,21.7,21.845,20574
22.03,1612463880000,22.1299,21.985,21.9999,5268
21.9713,1612463940000,22.0172,21.8,22.0172,7962
21.71,1612464000000,21.9,21.71,21.8022,9248
21.7001,1612464060000,21.9708,21.7,21.7211,22024
21.5101,1612464120000,21.93,21.51,21.7501,13706
21.2114,1612464180000,21.51,21.2,21.51,23607
21.101,1612464240000,21.35,21.1,21.25,21487
21.2125,1612464300000,21.3,21.1,21.2,16450
21.3915,1612464360000,21.48,21.227,21.227,16227
21.47,1612464420000,21.48,21.38,21.38,5010
21.52,1612464480000,21.6383,21.4301,21.47,10049
21.56,1612464540000,21.65,21.5239,21.5239,6001
21.595,1612464600000,21.61,21.5295,21.53,5495
21.9,1612464660000,21.95,21.61,21.64,19475
21.89,1612464720000,21.95,21.765,21.8285,10011
21.92,1612464780000,21.9474,21.81,21.94,11196
21.7895,1612464840000,21.9172,21.6545,21.9172,10597
21.6412,1612464900000,21.7899,21.55,21.73,2509
21.3119,1612464960000,21.65,21.3,21.615,36076
21.419,1612465020000,21.4692,21.3,21.3,9407
21.3589,1612465080000,21.5,21.32,21.37,12938
21.32,1612465140000,21.5012,21.32,21.4362,6156
21.3513,1612465200000,21.5,21.32,21.33,6446
21.2199,1612465260000,21.4028,21.075,21.4028,38197
21.185,1612465320000,21.2599,21.11,21.1884,9859
21.1649,1612465380000,21.32,21.13,21.1348,10457
21.215,1612465440000,21.3052,21.16,21.236,6636
21.24,1612465500000,21.2999,21.17,21.1914,7474
21.47,1612465560000,21.5,21.2001,21.2001,16488
21.3135,1612465620000,21.47,21.3003,21.32,11245
21.3328,1612465680000,21.4089,21.2,21.4089,10492
21.3265,1612465740000,21.35,21.275,21.35,4400
21.14,1612465800000,21.34,21.12,21.34,13364
20.95,1612465860000,21.195,20.82,21.12,70161
21.025,1612465920000,21.025,20.9027,20.9228,17358
21.11,1612465980000,21.1991,20.94,21.0567,18276
21.0412,1612466040000,21.2,21.02,21.1789,9112
21.05,1612466100000,21.1846,21.02,21.1846,5551
20.9,1612466160000,21.1,20.9,21.02,20946
20.875,1612466220000,20.9074,20.8251,20.89,10100
21.23,1612466280000,21.23,20.78,20.88,21120
21.25,1612466340000,21.41,21.1163,21.1163,21606
21.3399,1612466400000,21.34,21.0316,21.265,15000
21.57,1612466460000,21.75,21.2174,21.33,27094
21.42,1612466520000,21.6274,21.3338,21.6274,10568
21.5,1612466580000,21.5,21.38,21.45,12833
21.3984,1612466640000,21.6,21.32,21.4982,16029
21.3308,1612466700000,21.4,21.23,21.325,5699
21.15,1612466760000,21.3,21.03,21.3,8182
21.0001,1612466820000,21.0885,21,21.04,15028
21.2,1612466880000,21.2768,21.05,21.05,13583
21.12,1612466940000,21.24,21.1107,21.13,3729
21.19,1612467000000,21.2,21.13,21.185,5009
21.01,1612467060000,21.19,21.005,21.16,12984
20.905,1612467120000,21.02,20.85,21.02,16724
20.7629,1612467180000,20.95,20.5505,20.86,30010
20.75,1612467240000,20.7877,20.55,20.675,15134
20.7399,1612467300000,20.75,20.6,20.7323,66910
20.36,1612467360000,20.7234,20.22,20.7234,37534
20.28,1612467420000,20.4977,20.2,20.22,23412
20.11,1612467480000,20.345,20,20.345,134972
20.35,1612467540000,20.49,20.01,20.011,58168
20.12,1612467600000,20.4299,20.05,20.4299,11801
20.27,1612467660000,20.48,20.12,20.169,15065
20.305,1612467720000,20.48,20.2,20.27,16556
20.59,1612467780000,20.69,20.31,20.39,20042
20.815,1612467840000,20.82,20.59,20.62,46707
20.647,1612467900000,20.7913,20.52,20.79,7646
21.3,1612467960000,21.4,20.62,20.62,41623
21.18,1612468020000,21.28,21.02,21.0335,27925
21.12,1612468080000,21.1999,21.11,21.164,12533
21.02,1612468140000,21.16,21.02,21.13,15607
20.8,1612468200000,21.059,20.6931,21.05,7689
20.85,1612468260000,20.97,20.82,20.8504,5020
20.9986,1612468320000,20.9986,20.8,20.8978,5276
20.97,1612468380000,20.99,20.8625,20.9841,3669
21.0437,1612468440000,21.16,20.8709,20.8709,22493
21.08,1612468500000,21.1265,21.001,21.0522,5197
21.5,1612468560000,21.5,21.09,21.09,40392
21.4206,1612468620000,21.53,21.36,21.5233,16374
21.31,1612468680000,21.4018,21.3,21.37,8374
21.1565,1612468740000,21.3,21,21.3,9316
21.23,1612468800000,21.38,21.0366,21.0366,16877
21.2102,1612468860000,21.38,21.07,21.3234,3531
21.3257,1612468920000,21.37,21.26,21.26,5286
21.5,1612468980000,21.51,21.1732,21.25,11817
21.32,1612469040000,21.4826,21.2101,21.3443,11140
21.28,1612469100000,21.39,21.27,21.3734,10274
21.13,1612469160000,21.34,21.09,21.315,10769
20.865,1612469220000,21.34,20.84,21.34,17685
20.9836,1612469280000,21.025,20.84,20.979,6440
21,1612469340000,21.1244,20.9001,20.9989,6119
20.77,1612469400000,20.9981,20.71,20.97,8236
20.73,1612469460000,20.8981,20.7021,20.71,12770
20.89,1612469520000,20.9852,20.72,20.73,4378
20.89,1612469580000,21,20.82,20.9,3506
20.9811,1612469640000,20.9811,20.8501,20.8715,5988
20.8601,1612469700000,20.9649,20.8601,20.9649,3693
20.8,1612469760000,20.98,20.8,20.8611,4553
20.9253,1612469820000,20.9365,20.7835,20.9185,2291
20.85,1612469880000,20.885,20.81,20.8148,3745
20.69,1612469940000,20.8646,20.61,20.8388,20321
20.4,1612470000000,20.7549,20.4,20.6476,34023
20.5,1612470060000,20.5899,20.34,20.4,38536
20.56,1612470120000,20.6,20.4992,20.5038,3085
20.6072,1612470180000,20.76,20.5255,20.75,7877
20.8743,1612470240000,20.8743,20.6,20.685,19160
20.76,1612470300000,20.89,20.76,20.8367,8114
20.7,1612470360000,20.76,20.61,20.76,4316
20.71,1612470420000,20.8884,20.685,20.7,5456
20.75,1612470480000,20.775,20.6433,20.775,2500
20.57,1612470540000,20.67,20.57,20.6609,7629
20.62,1612470600000,20.7,20.57,20.61,4634
20.7387,1612470660000,20.75,20.6,20.6358,5043
20.65,1612470720000,20.6899,20.62,20.6501,10949
20.625,1612470780000,20.69,20.51,20.69,14904
20.5871,1612470840000,20.67,20.5,20.6665,4442
20.5,1612470900000,20.5896,20.4,20.5211,16332
20.4001,1612470960000,20.56,20.35,20.56,8177
20.29,1612471020000,20.43,20.29,20.3901,9096
20.22,1612471080000,20.38,20.2,20.2401,42633
20.3784,1612471140000,20.3784,20.2,20.21,37490
20.505,1612471200000,20.53,20.3038,20.3693,17455
20.5337,1612471260000,20.56,20.47,20.5194,9871
20.419,1612471320000,20.56,20.3,20.54,10451
20.465,1612471380000,20.5299,20.3501,20.42,5833
20.3948,1612471440000,20.48,20.36,20.42,11625
20.22,1612471500000,20.4,20.22,20.366,19861
19.76,1612471560000,20.29,19.75,20.24,46121
19.9388,1612471620000,20.11,19.6,19.7535,51877
20.22,1612471680000,20.5,19.81,19.965,44091
20.21,1612471740000,20.47,20.03,20.445,28727
20.56,1612471800000,20.75,20.07,20.14,41563
20.5,1612471860000,20.6199,20.35,20.48,15624
20.3938,1612471920000,20.59,20.29,20.57,14647
20.525,1612471980000,20.6165,20.34,20.4,15682
20.55,1612472040000,20.59,20.395,20.45,10282
20.61,1612472100000,20.75,20.57,20.57,32512
20.6335,1612472160000,20.75,20.6,20.64,21548
20.74,1612472220000,20.75,20.65,20.6882,30174
20.81,1612472280000,20.93,20.56,20.74,59418
20.9,1612472340000,20.9,20.75,20.82,50483
